Date,USD/AUD Monthly,Policy Rate Spread,FX Reserves,US Debt/GDP,% Gold Reserves, Gold Reserves ,AUS Debt/GDP,Relative Inflation,10YR BND Spread,US CAB,AUD CAB,PPP,US TCPU,Commodity Prices_Chinese Exports (USD),Global EPU
5/31/2001,1.9237,-0.0103,34132000000,0.5403,0.036,1344000000,0.1711,-0.0011,-0.0066,-95251000000,-7986938465,1.3275,62.8994,27774532.82,82.924
6/30/2001,1.9307,-0.0123,33975000000,0.5403,0.036,1367000000,0.1711,-0.0011,-0.0066,-95251000000,-7986938465,1.3275,42.354,27489487.72,74.0438
7/31/2001,1.9639,-0.0135,32665000000,0.548,0.0389,1352000000,0.1711,0.0001,-0.0112,-1.03E+11,-7986938465,1.3275,74.6626,27662698.34,97.357
8/31/2001,1.9067,-0.0193,32546000000,0.548,0.0389,1310000000,0.1711,0.0001,-0.0103,-1.03E+11,-7986938465,1.3275,61.3352,27778216.51,82.5553
9/30/2001,1.9804,-0.0229,34799000000,0.548,0.0389,1526000000,0.1711,0.0001,-0.0101,-1.03E+11,-7986938465,1.3275,170.5123,26553279.26,174.9346
10/31/2001,1.9832,-0.0243,34053000000,0.5575,0.038,1414000000,0.1711,-0.0101,-0.0076,-88263000000,-7986938465,1.3275,146.3616,26632274.59,163.6371
11/30/2001,1.9365,-0.0268,32663000000,0.5575,0.038,1358000000,0.1711,-0.0101,-0.0037,-88263000000,-7986938465,1.3275,131.786,26596561.66,123.6956
12/31/2001,1.9472,-0.0255,32186000000,0.5575,0.038,1388000000,0.1711,-0.0101,-0.0078,-88263000000,-7986938465,1.3275,115.5606,26867476.26,106.1878
1/31/2002,1.9355,-0.0251,32016000000,0.557,0.0439,1425000000,0.1501,-0.0061,-0.0095,-1.03E+11,-16002234756,1.3365,117.941,26749414.32,104.0415
2/28/2002,1.9495,-0.0252,28195000000,0.557,0.0439,1473000000,0.1501,-0.0061,-0.0067,-1.03E+11,-16002234756,1.3365,80.8514,27435831,86.2719
3/31/2002,1.9029,-0.025,28781000000,0.557,0.0439,1453000000,0.1501,-0.0061,-0.011,-1.03E+11,-16002234756,1.3365,69.0529,27561806.96,76.765
4/30/2002,1.8685,-0.025,30773000000,0.5627,0.0386,1464000000,0.1501,0.0013,-0.0113,-1.15E+11,-16002234756,1.3365,56.8717,27455677.63,81.7761
5/31/2002,1.8184,-0.027,29898000000,0.5627,0.0386,1475000000,0.1501,0.0013,-0.0129,-1.15E+11,-16002234756,1.3365,64.4826,27649672.12,80.0332
6/30/2002,1.7602,-0.0299,32781000000,0.5627,0.0386,1445000000,0.1501,0.0013,-0.0136,-1.15E+11,-16002234756,1.3365,74.0157,27949273.83,91.9268
7/31/2002,1.8053,-0.0301,34097000000,0.567,0.0401,1425000000,0.1501,-0.0011,-0.016,-1.15E+11,-16002234756,1.3365,124.7703,28004141.74,99.7931
8/31/2002,1.8476,-0.03,32156000000,0.567,0.0401,1449000000,0.1501,-0.0011,-0.0178,-1.15E+11,-16002234756,1.3365,72.8574,28667627.12,104.3172
9/30/2002,1.8295,-0.03,33053000000,0.567,0.0401,1526000000,0.1501,-0.0011,-0.015,-1.15E+11,-16002234756,1.3365,141.009,29083383.25,119.2429
10/31/2002,1.8177,-0.0341,32474000000,0.5791,0.0412,1468000000,0.1501,-0.0006,-0.0161,-1.24E+11,-16002234756,1.3365,82.4277,29405873.51,115.0374
11/30/2002,1.7818,-0.0351,32122000000,0.5791,0.0412,1458000000,0.1501,-0.0006,-0.0147,-1.24E+11,-16002234756,1.3365,124.1223,29649068.11,121.2165
12/31/2002,1.778,-0.0351,32882000000,0.5791,0.0412,1551000000,0.1501,-0.0006,-0.0135,-1.24E+11,-16002234756,1.3365,129.7681,30068220.08,119.5185
1/31/2003,1.7176,-0.0349,30987000000,0.5782,0.0429,1601000000,0.1319,-0.0026,-0.0138,-1.35E+11,-29307731701,1.352,199.8806,30644361.26,125.68
2/28/2003,1.6798,-0.035,28674000000,0.5782,0.0429,1471000000,0.1319,-0.0026,-0.0136,-1.35E+11,-29307731701,1.352,170.6825,30011228.52,134.7557
3/31/2003,1.6629,-0.0349,28161000000,0.5782,0.0429,1422000000,0.1319,-0.0026,-0.0131,-1.35E+11,-29307731701,1.352,162.4932,29215401.02,167.5648
4/30/2003,1.6398,-0.0349,32551000000,0.5896,0.0326,1385000000,0.1319,-0.0016,-0.0178,-1.29E+11,-29307731701,1.352,123.0893,29264853.56,136.0623
5/31/2003,1.5452,-0.0353,34555000000,0.5896,0.0326,1420000000,0.1319,-0.0016,-0.017,-1.29E+11,-29307731701,1.352,108.8519,29501270.01,106.2791
6/30/2003,1.5033,-0.0374,36019000000,0.5896,0.0326,1329000000,0.1319,-0.0016,-0.0082,-1.29E+11,-29307731701,1.352,85.1013,29665631.23,88.8161
7/31/2003,1.5118,-0.0372,42739000000,0.5865,0.0348,1393000000,0.1319,0.0011,-0.0078,-1.30E+11,-29307731701,1.352,82.6416,30242665.08,80.5104
8/31/2003,1.5344,-0.0374,39971000000,0.5865,0.0348,1504000000,0.1319,0.0011,-0.0125,-1.30E+11,-29307731701,1.352,85.4158,30574238.21,69.1984
9/30/2003,1.5093,-0.0374,37227000000,0.5865,0.0348,1462000000,0.1319,0.0011,-0.0122,-1.30E+11,-29307731701,1.352,87.4697,31540464.82,80.1281
10/31/2003,1.4398,-0.0375,40927000000,0.5944,0.0321,1405000000,0.1319,-0.0013,-0.0131,-1.27E+11,-29307731701,1.352,70.9903,32179690.9,76.2746
11/30/2003,1.3964,-0.04,41367000000,0.5944,0.0321,1417000000,0.1319,-0.0013,-0.016,-1.27E+11,-29307731701,1.352,67.8077,32866521.88,73.7164
12/31/2003,1.3528,-0.0423,39955000000,0.5944,0.0321,1426000000,0.1319,-0.0013,-0.0161,-1.27E+11,-29307731701,1.352,64.8135,34274034.81,70.1903
1/31/2004,1.2979,-0.0424,35484000000,0.5981,0.0298,1341000000,0.1191,-0.0003,-0.0162,-1.37E+11,-41286950910,1.3648,74.0429,34587496.68,72.2428
2/29/2004,1.2864,-0.0425,37581000000,0.5981,0.0298,1316000000,0.1191,-0.0003,-0.0179,-1.37E+11,-41286950910,1.3648,82.4483,35225519.4,72.4565
3/31/2004,1.3342,-0.0425,44049000000,0.5981,0.0298,1431000000,0.1191,-0.0003,-0.0107,-1.37E+11,-41286950910,1.3648,76.2232,35909702.53,77.8692
4/30/2004,1.3441,-0.0425,45660000000,0.6005,0.0293,1379000000,0.1191,0.0029,-0.0108,-1.56E+11,-41286950910,1.3648,43.141,36762701.78,77.6274
5/31/2004,1.4203,-0.0422,49167000000,0.6005,0.0293,1411000000,0.1191,0.0029,-0.0123,-1.56E+11,-41286950910,1.3648,54.8919,36649055.01,89.2725
6/30/2004,1.4418,-0.0399,46117000000,0.6005,0.0293,1473000000,0.1191,0.0029,-0.0135,-1.56E+11,-41286950910,1.3648,57.131,37369868.78,77.3433
7/31/2004,1.397,-0.0382,46509000000,0.5997,0.0356,1436000000,0.1191,0.0027,-0.0144,-1.62E+11,-41286950910,1.3648,44.0674,38175739.75,74.618
8/31/2004,1.4065,-0.0364,46758000000,0.5997,0.0356,1489000000,0.1191,0.0027,-0.0145,-1.62E+11,-41286950910,1.3648,61.9794,38516882.43,68.6851
9/30/2004,1.4243,-0.0349,37843000000,0.5997,0.0356,1491000000,0.1191,0.0027,-0.0131,-1.62E+11,-41286950910,1.3648,78.9493,39722503.37,77.9795
10/31/2004,1.363,-0.0332,40769000000,0.6064,0.0303,1463000000,0.1191,0.0033,-0.0121,-1.81E+11,-41286950910,1.3648,97.7739,39866937.37,88.9444
11/30/2004,1.2981,-0.0309,40373000000,0.6064,0.0303,1495000000,0.1191,0.0033,-0.0117,-1.81E+11,-41286950910,1.3648,75.7233,39411734.52,84.0304
12/31/2004,1.3032,-0.0297,43519000000,0.6064,0.0303,1442000000,0.1191,0.0033,-0.0101,-1.81E+11,-41286950910,1.3648,37.8026,40372794.18,65.4446
1/31/2005,1.3048,-0.0275,42586000000,0.6091,0.0301,1398000000,0.1086,-0.0023,-0.0118,-1.71E+11,-43342943310,1.3884,50.4197,41033229.93,57.867
2/28/2005,1.2797,-0.0262,40170000000,0.6091,0.0301,1413000000,0.1086,-0.0023,-0.009,-1.71E+11,-43342943310,1.3884,53.7043,42571251.45,55.1389
3/31/2005,1.2745,-0.027,43356000000,0.6091,0.0301,1420000000,0.1086,-0.0023,-0.0131,-1.71E+11,-43342943310,1.3884,39.8403,46586103.95,53.176
4/30/2005,1.2923,-0.025,48079000000,0.6064,0.0261,1430000000,0.1086,0.0007,-0.0133,-1.81E+11,-43342943310,1.3884,51.577,46019867.08,70.7402
5/31/2005,1.3054,-0.0246,52407000000,0.6064,0.0261,1406000000,0.1086,0.0007,-0.0129,-1.81E+11,-43342943310,1.3884,56.3077,47349917.99,67.5329
6/30/2005,1.3044,-0.0224,52718000000,0.6064,0.0261,1468000000,0.1086,0.0007,-0.0096,-1.81E+11,-43342943310,1.3884,45.5913,48465699.1,70.8272
7/31/2005,1.3293,-0.02,53852000000,0.6036,0.0338,1448000000,0.1086,0.0055,-0.0093,-1.88E+11,-43342943310,1.3884,45.2968,49862846.8,63.0778
8/31/2005,1.3135,-0.0188,50877000000,0.6036,0.0338,1487000000,0.1086,0.0055,-0.0102,-1.88E+11,-43342943310,1.3884,47.8032,50499525.05,61.5264
9/30/2005,1.3071,-0.0172,43945000000,0.6036,0.0338,1594000000,0.1086,0.0055,-0.0073,-1.88E+11,-43342943310,1.3884,56.864,50708177,94.0301
10/31/2005,1.327,-0.015,51711000000,0.6132,0.0304,1613000000,0.1086,0.0045,-0.0086,-2.10E+11,-43342943310,1.3884,51.8539,50553925.96,66.0328
11/30/2005,1.3601,-0.0134,54636000000,0.6132,0.0304,1720000000,0.1086,0.0045,-0.0097,-2.10E+11,-43342943310,1.3884,42.441,52171876.69,66.5717
12/31/2005,1.3486,-0.0121,55843000000,0.6132,0.0304,1793000000,0.1086,0.0045,-0.0093,-2.10E+11,-43342943310,1.3884,40.2268,53795612.04,61.8343
1/31/2006,1.3336,-0.0101,54971000000,0.6156,0.0337,1942000000,0.0994,-0.0031,-0.0063,-2.00E+11,-46289425987,1.4026,45.1665,54392628.77,70.8925
2/28/2006,1.3485,-0.0091,53148000000,0.6156,0.0337,1932000000,0.0994,-0.0031,-0.0055,-2.00E+11,-46289425987,1.4026,46.0114,54555525.35,59.3089
3/31/2006,1.3768,-0.0071,58749000000,0.6156,0.0337,2085000000,0.0994,-0.0031,-0.0035,-2.00E+11,-46289425987,1.4026,43.8439,57213962.39,58.4669
4/30/2006,1.3574,-0.0056,61053000000,0.6122,0.0332,2190000000,0.0994,-0.0075,-0.0047,-2.05E+11,-46289425987,1.4026,46.1017,59612703.1,71.7486
5/31/2006,1.3097,-0.0074,63922000000,0.6122,0.0332,2193000000,0.0994,-0.0075,-0.0064,-2.05E+11,-46289425987,1.4026,40.3,57812851.5,62.9573
6/30/2006,1.3517,-0.0051,60635000000,0.6122,0.0332,2117000000,0.0994,-0.0075,-0.0065,-2.05E+11,-46289425987,1.4026,42.66,59639602.64,72.4032
7/31/2006,1.3293,-0.005,65269000000,0.6133,0.0333,2118000000,0.0994,0.0001,-0.0095,-2.18E+11,-46289425987,1.4026,32.0432,60127786.12,69.4223
8/31/2006,1.3105,-0.0074,63883000000,0.6133,0.0333,2097000000,0.0994,0.0001,-0.0105,-2.18E+11,-46289425987,1.4026,28.7103,58448588.67,59.1038
9/30/2006,1.3239,-0.0075,58634000000,0.6133,0.0333,2055000000,0.0994,0.0001,-0.0087,-2.18E+11,-46289425987,1.4026,35.1557,58643027.33,58.311
10/31/2006,1.3266,-0.0075,62195000000,0.6183,0.0294,2014000000,0.0994,-0.0029,-0.0107,-1.94E+11,-46289425987,1.4026,35.5806,59366436.64,61.2093
11/30/2006,1.2939,-0.0095,62482000000,0.6183,0.0294,2113000000,0.0994,-0.0029,-0.0104,-1.94E+11,-46289425987,1.4026,34.9007,60299770.08,58.7162
12/31/2006,1.2729,-0.01,66752000000,0.6183,0.0294,2061000000,0.0994,-0.0029,-0.0094,-1.94E+11,-46289425987,1.4026,32.6687,58960790.47,57.9125
1/31/2007,1.2775,-0.0099,73813000000,0.6225,0.0295,2162000000,0.0967,0.0098,-0.0116,-2.00E+11,-64681627027,1.4265,42.2348,60357452.66,64.3655
2/28/2007,1.277,-0.0099,65312000000,0.6225,0.0295,2162000000,0.0967,0.0098,-0.0125,-2.00E+11,-64681627027,1.4265,30.1629,61455870.6,54.606
3/31/2007,1.2611,-0.01,68455000000,0.6225,0.0295,2104000000,0.0967,0.0098,-0.0105,-2.00E+11,-64681627027,1.4265,33.6252,63485189.52,64.9099
4/30/2007,1.2088,-0.01,78729000000,0.6157,0.0247,2101000000,0.0967,-0.0014,-0.0116,-1.93E+11,-64681627027,1.4265,29.053,63893482.71,60.431
5/31/2007,1.212,-0.01,81859000000,0.6157,0.0247,2051000000,0.0967,-0.0014,-0.0082,-1.93E+11,-64681627027,1.4265,36.4455,63022722.85,57.1073
6/30/2007,1.1872,-0.0099,77049000000,0.6157,0.0247,1967000000,0.0967,-0.0014,-0.012,-1.93E+11,-64681627027,1.4265,29.2413,63670472.17,56.7187
7/31/2007,1.1535,-0.0123,77687000000,0.6185,0.041,1992000000,0.0967,-0.0005,-0.0148,-1.76E+11,-64681627027,1.4265,32.0513,62772557.27,47.7575
8/31/2007,1.2071,-0.0151,67610000000,0.6185,0.041,2099000000,0.0967,-0.0005,-0.0141,-1.76E+11,-64681627027,1.4265,35.399,65539637.11,78.3534
9/30/2007,1.1826,-0.0174,49896000000,0.6185,0.041,2160000000,0.0967,-0.0005,-0.0146,-1.76E+11,-64681627027,1.4265,34.2277,67842211.51,100.0083
10/31/2007,1.1118,-0.0201,33195000000,0.6272,0.0795,2198000000,0.0967,0.0032,-0.0202,-1.67E+11,-64681627027,1.4265,33.2442,69027897.13,79.7292
11/30/2007,1.1155,-0.0246,29847000000,0.6272,0.0795,2268000000,0.0967,0.0032,-0.0193,-1.67E+11,-64681627027,1.4265,35.4013,68950753.96,83.4364
12/31/2007,1.1472,-0.0281,27492000000,0.6272,0.0795,2427000000,0.0967,0.0032,-0.0247,-1.67E+11,-64681627027,1.4265,63.9477,70800074.63,96.9292
1/31/2008,1.1341,-0.0377,32562000000,0.6417,0.0718,2667000000,0.1174,-0.0026,-0.0234,-1.82E+11,-51560061987,1.4791,135.9861,74601629.89,134.6111
2/29/2008,1.0957,-0.0435,32079000000,0.6417,0.0718,2634000000,0.1174,-0.0026,-0.0278,-1.82E+11,-51560061987,1.4791,86.0445,78971537.54,99.2324
3/31/2008,1.0846,-0.0494,33147000000,0.6417,0.0718,2610000000,0.1174,-0.0026,-0.0241,-1.82E+11,-51560061987,1.4791,75.8945,85141782.7,120.0007
4/30/2008,1.0744,-0.0527,32868000000,0.6385,0.0692,2394000000,0.1174,-0.0014,-0.0229,-1.80E+11,-51560061987,1.4791,71.5937,89849530.12,92.0662
5/31/2008,1.053,-0.0525,32346000000,0.6385,0.0692,2378000000,0.1174,-0.0014,-0.0226,-1.80E+11,-51560061987,1.4791,67.0097,95298746.61,78.4418
6/30/2008,1.0515,-0.0524,32772000000,0.6385,0.0692,2481000000,0.1174,-0.0014,-0.0258,-1.80E+11,-51560061987,1.4791,64.5467,100476006.5,86.2644
7/31/2008,1.0397,-0.0525,34241000000,0.6728,0.0788,2498000000,0.1174,0.0034,-0.0248,-1.78E+11,-51560061987,1.4791,75.7142,99105986.26,96.5922
8/31/2008,1.1352,-0.0544,32411000000,0.6728,0.0788,2475000000,0.1174,0.0034,-0.0217,-1.78E+11,-51560061987,1.4791,72.9406,99179859.86,90.2402
9/30/2008,1.2222,-0.0605,33069000000,0.6728,0.0788,2839000000,0.1174,0.0034,-0.0184,-1.78E+11,-51560061987,1.4791,137.8283,93463005.9,162.2718
10/31/2008,1.4654,-0.0579,41446000000,0.7325,0.0678,2808000000,0.1174,-0.0197,-0.0169,-1.56E+11,-51560061987,1.4791,196.0645,86466622.01,208.1075
11/30/2008,1.5183,-0.0517,42432000000,0.7325,0.0678,3182000000,0.1174,-0.0197,-0.0252,-1.56E+11,-51560061987,1.4791,201.112,80997715.88,143.7074
12/31/2008,1.4884,-0.042,41927000000,0.7325,0.0678,3223000000,0.1174,-0.0197,-0.017,-1.56E+11,-51560061987,1.4791,161.3377,78486109.53,144.4752
1/31/2009,1.4812,-0.0403,43448000000,0.7711,0.0723,3667000000,0.1662,-0.008,-0.0122,-99402000000,-48587678355,1.4426,200.7303,75837626,145.795
2/28/2009,1.5369,-0.0317,43791000000,0.7711,0.0723,3787000000,0.1662,-0.008,-0.0143,-99402000000,-48587678355,1.4426,239.6607,71544329.65,147.4625
3/31/2009,1.5023,-0.031,42098000000,0.7711,0.0723,3423000000,0.1662,-0.008,-0.014,-99402000000,-48587678355,1.4426,192.0968,66117967.83,132.3095
4/30/2009,1.3972,-0.0288,46546000000,0.8028,0.0565,3121000000,0.1662,0.001,-0.0122,-87089000000,-48587678355,1.4426,122.307,62575779,102.4344
5/31/2009,1.3066,-0.0279,47128000000,0.8028,0.0565,3165000000,0.1662,0.001,-0.0128,-87089000000,-48587678355,1.4426,97.9374,65240273.93,103.6024
6/30/2009,1.2463,-0.0284,48073000000,0.8028,0.0565,2957000000,0.1662,0.001,-0.02,-87089000000,-48587678355,1.4426,111.8847,64198266.07,117.2919
7/31/2009,1.243,-0.0284,48961000000,0.8243,0.0594,2911000000,0.1662,-0.0011,-0.019,-91384000000,-48587678355,1.4426,101.8568,66141123.13,106.5768
8/31/2009,1.1972,-0.0285,46552000000,0.8243,0.0594,2923000000,0.1662,-0.0011,-0.0213,-91384000000,-48587678355,1.4426,86.3381,68017666.64,103.1743
9/30/2009,1.1609,-0.0288,39606000000,0.8243,0.0594,2905000000,0.1662,-0.0011,-0.0193,-91384000000,-48587678355,1.4426,70.1897,69103413.57,106.2788
10/31/2009,1.1035,-0.0309,39426000000,0.8403,0.0669,2915000000,0.1662,0.0025,-0.0205,-1.02E+11,-48587678355,1.4426,64.4839,71625606.25,91.9931
11/30/2009,1.0865,-0.0336,36011000000,0.8403,0.0669,3289000000,0.1662,0.0025,-0.0188,-1.02E+11,-48587678355,1.4426,86.084,72202330.9,105.5555
12/31/2009,1.1099,-0.0363,36795000000,0.8403,0.0669,3113000000,0.1662,0.0025,-0.0174,-1.02E+11,-48587678355,1.4426,103.1181,74642817.9,102.744
1/31/2010,1.0961,-0.0362,36848000000,0.8651,0.0759,3108000000,0.2035,-0.008,-0.0187,-1.03E+11,-46011759616,1.5036,133.3661,75494607.27,118.0016
2/28/2010,1.1293,-0.0359,34617000000,0.8651,0.0759,3197000000,0.2035,-0.008,-0.0175,-1.03E+11,-46011759616,1.5036,120.6336,77344498.56,114.7846
3/31/2010,1.0962,-0.0378,31762000000,0.8651,0.0759,3127000000,0.2035,-0.008,-0.0177,-1.03E+11,-46011759616,1.5036,89.01,88907019.37,114.8807
4/30/2010,1.0797,-0.0402,34567000000,0.8813,0.0856,3255000000,0.2035,-0.0067,-0.0238,-1.12E+11,-46011759616,1.5036,78.2563,90453143.65,109.3035
5/31/2010,1.1508,-0.043,32393000000,0.8813,0.0856,3651000000,0.2035,-0.0067,-0.0228,-1.12E+11,-46011759616,1.5036,116.3739,91438769.13,147.5677
6/30/2010,1.1716,-0.0432,33422000000,0.8813,0.0856,3747000000,0.2035,-0.0067,-0.0232,-1.12E+11,-46011759616,1.5036,128.797,94806631.79,138.5808
7/31/2010,1.1409,-0.0431,37770000000,0.8957,0.081,3340000000,0.2035,-0.0044,-0.0245,-1.17E+11,-46011759616,1.5036,176.1823,98481938.24,148.8848
8/31/2010,1.1108,-0.0431,32086000000,0.8957,0.081,3587000000,0.2035,-0.0044,-0.0232,-1.17E+11,-46011759616,1.5036,137.4216,98992403.7,123.5816
9/30/2010,1.0657,-0.0431,33260000000,0.8957,0.081,3471000000,0.2035,-0.0044,-0.0246,-1.17E+11,-46011759616,1.5036,192.173,98786922.79,133.104
10/31/2010,1.0184,-0.0431,34313000000,0.9161,0.0854,3542000000,0.2035,0.004,-0.0233,-1.01E+11,-46011759616,1.5036,206.4416,100582118,127.1056
11/30/2010,1.0112,-0.0455,33854000000,0.9161,0.0854,3693000000,0.2035,0.004,-0.0209,-1.01E+11,-46011759616,1.5036,147.2513,104132300.3,130.9836
12/31/2010,1.0059,-0.0458,32267000000,0.9161,0.0854,3551000000,0.2035,0.004,-0.0217,-1.01E+11,-46011759616,1.5036,145.4155,108508687.4,135.0958
1/31/2011,1.0043,-0.0459,31200000000,0.9296,0.1,3433000000,0.2404,-0.0038,-0.0194,-1.19E+11,-45650780614,1.5111,140.099,113753183,114.9262
2/28/2011,0.9914,-0.0461,30254000000,0.9296,0.1,3564000000,0.2404,-0.0038,-0.022,-1.19E+11,-45650780614,1.5111,125.855,115659271.5,96.7399
3/31/2011,0.989,-0.0465,26163000000,0.9296,0.1,3575000000,0.2404,-0.0038,-0.0198,-1.19E+11,-45650780614,1.5111,131.1848,123059828.7,130.8881
4/30/2011,0.9447,-0.0466,28963000000,0.9219,0.0875,3617000000,0.2404,0.0022,-0.0234,-1.19E+11,-45650780614,1.5111,106.4717,126409410,119.5991
5/31/2011,0.9367,-0.0466,30495000000,0.9219,0.0875,3684000000,0.2404,0.0022,-0.0233,-1.19E+11,-45650780614,1.5111,77.5171,126869521.7,94.5391
6/30/2011,0.942,-0.0468,31363000000,0.9219,0.0875,3599000000,0.2404,0.0022,-0.0216,-1.19E+11,-45650780614,1.5111,102.3373,126946967.4,124.7179
7/31/2011,0.9278,-0.0465,30718000000,0.9452,0.0948,3817000000,0.2404,0.0005,-0.0272,-1.07E+11,-45650780614,1.5111,211.1058,126624391.7,153.8542
8/31/2011,0.9525,-0.0467,33078000000,0.9452,0.0948,4355000000,0.2404,0.0005,-0.0251,-1.07E+11,-45650780614,1.5111,227.5735,123639967.4,217.1453
9/30/2011,0.9775,-0.0468,33637000000,0.9452,0.0948,4252000000,0.2404,0.0005,-0.0205,-1.07E+11,-45650780614,1.5111,206.8553,118483164.7,194.5425
10/31/2011,0.9862,-0.0467,34177000000,0.9609,0.0841,4207000000,0.2404,0.0045,-0.0236,-1.10E+11,-45650780614,1.5111,100.7116,112891972.8,167.0726
11/30/2011,0.9912,-0.0444,33662000000,0.9609,0.0841,4473000000,0.2404,0.0045,-0.021,-1.10E+11,-45650780614,1.5111,131.4133,109284360.2,191.7782
12/31/2011,0.988,-0.0422,35450000000,0.9609,0.0841,3980000000,0.2404,0.0045,-0.0186,-1.10E+11,-45650780614,1.5111,152.0723,108732605.5,178.5105
